Monthly mean air temperature,
Central England Temperature version 2.0.0,
This file was written for the purposes of a code review exercise do not use for any other purpose,
data,
Date_string,Mean_temperature
01/01/1900,4.39032
01/02/1900,2.575
01/03/1900,3.69677
01/04/1900,8.29333
01/05/1900,10.30645
01/06/1900,14.68333
01/07/1900,17.7
01/08/1900,15.09677
01/09/1900,13.62
01/10/1900,9.80968
01/11/1900,7.29333
01/12/1900,7.2
01/01/1901,3.49355
01/02/1901,2.31429
01/03/1901,4.08387
01/04/1901,8.61667
01/05/1901,11.49032
01/06/1901,13.92
01/07/1901,18.00968
01/08/1901,15.6
01/09/1901,13.9
01/10/1901,9.70323
01/11/1901,4.80667
01/12/1901,3.39032
01/01/1902,4.71613
01/02/1902,1.49643
01/03/1902,6.70968
01/04/1902,7.51333
01/05/1902,8.8871
01/06/1902,13.9
01/07/1902,14.71613
01/08/1902,14.3
01/09/1902,12.81667
01/10/1902,9.60968
01/11/1902,6.79667
01/12/1902,4.6
01/01/1903,4.21613
01/02/1903,7.11071
01/03/1903,7.09677
01/04/1903,6.40333
01/05/1903,11.09032
01/06/1903,13.00333
01/07/1903,15.31935
01/08/1903,14.29677
01/09/1903,13.11667
01/10/1903,10.49355
01/11/1903,6.39667
01/12/1903,3.30645
01/01/1904,4.09677
01/02/1904,3.3931
01/03/1904,4.31935
01/04/1904,8.7
01/05/1904,10.90323
01/06/1904,13.30667
01/07/1904,17.10968
01/08/1904,15.1
01/09/1904,12.48333
01/10/1904,9.67097
01/11/1904,5.21333
01/12/1904,3.6871
01/01/1905,3.60968
01/02/1905,5.18929
01/03/1905,6.81613
01/04/1905,7.28667
01/05/1905,10.79677
01/06/1905,14.71
01/07/1905,17.18387
01/08/1905,14.70323
01/09/1905,12.40667
01/10/1905,7.11935
01/11/1905,4.91333
01/12/1905,4.90645
01/01/1906,5.30968
01/02/1906,3.1
01/03/1906,5.10323
01/04/1906,7.29667
01/05/1906,10.50323
01/06/1906,14.30333
01/07/1906,15.78387
01/08/1906,16.70968
01/09/1906,13.89
01/10/1906,10.8871
01/11/1906,7.32667
01/12/1906,3
01/01/1907,3.59355
01/02/1907,2.81786
01/03/1907,6.29355
01/04/1907,7.59333
01/05/1907,10.49032
01/06/1907,12.39333
01/07/1907,14.09677
01/08/1907,14.30323
01/09/1907,13.58333
01/10/1907,9.80968
01/11/1907,6.49
01/12/1907,4.61613
01/01/1908,2.5129
01/02/1908,5.28621
01/03/1908,4.31935
01/04/1908,6.00333
01/05/1908,12.39032
01/06/1908,14.31333
01/07/1908,15.79355
01/08/1908,14.59355
01/09/1908,12.91333
01/10/1908,11.78387
01/11/1908,7.39667
01/12/1908,3.89032
01/01/1909,3.51935
01/02/1909,2.91429
01/03/1909,3.69677
01/04/1909,8.70333
01/05/1909,11.00645
01/06/1909,11.79333
01/07/1909,14.6
01/08/1909,15.39355
01/09/1909,11.9
01/10/1909,10.3871
01/11/1909,4.78667
01/12/1909,3.90323
01/01/1910,3.49032
01/02/1910,5.08571
01/03/1910,6.0871
01/04/1910,7.26
01/05/1910,11.21935
01/06/1910,14.71667
01/07/1910,14.1871
01/08/1910,15.19677
01/09/1910,12.51
01/10/1910,10.6
01/11/1910,3.2
01/12/1910,6.40323
01/01/1911,3.81935
01/02/1911,4.81786
01/03/1911,5.20645
01/04/1911,7.5
01/05/1911,12.9129
01/06/1911,14.49667
01/07/1911,18.20645
01/08/1911,18.2
01/09/1911,13.88333
01/10/1911,9.3
01/11/1911,6.10333
01/12/1911,6.2
01/01/1912,3.62258
01/02/1912,5.41034
01/03/1912,7.2129
01/04/1912,8.79333
01/05/1912,12.0871
01/06/1912,13.89667
01/07/1912,16.1
01/08/1912,12.9
01/09/1912,11.1
01/10/1912,8.19355
01/11/1912,6.31
01/12/1912,6.7129
01/01/1913,4.5
01/02/1913,4.775
01/03/1913,6.19032
01/04/1913,8.09333
01/05/1913,11.41935
01/06/1913,14.30667
01/07/1913,14.59677
01/08/1913,15.2129
01/09/1913,14.11
01/10/1913,10.9
01/11/1913,8.38667
01/12/1913,5.1129
01/01/1914,3.69677
01/02/1914,6.82143
01/03/1914,6.11613
01/04/1914,9.78
01/05/1914,10.81613
01/06/1914,14.58667
01/07/1914,15.79032
01/08/1914,16.1129
01/09/1914,13.32
01/10/1914,10.29355
01/11/1914,6.80667
01/12/1914,4.60645
01/01/1915,4.10323
01/02/1915,4.29286
01/03/1915,5.2
01/04/1915,7.89
01/05/1915,10.80645
01/06/1915,14.4
01/07/1915,14.60323
01/08/1915,15.29355
01/09/1915,13.41333
01/10/1915,9.09032
01/11/1915,2.79333
01/12/1915,5.29355
01/01/1916,7.57097
01/02/1916,3.8
01/03/1916,3.30323
01/04/1916,8.19333
01/05/1916,11.6
01/06/1916,11.8
01/07/1916,15.28387
01/08/1916,16.40323
01/09/1916,12.99
01/10/1916,10.59032
01/11/1916,6.78333
01/12/1916,1.9
01/01/1917,1.59677
01/02/1917,0.89286
01/03/1917,3.20645
01/04/1917,5.39667
01/05/1917,12.80323
01/06/1917,15.19667
01/07/1917,16.10645
01/08/1917,15.28387
01/09/1917,13.99333
01/10/1917,7.49677
01/11/1917,7.80333
01/12/1917,2.2871
01/01/1918,3.81613
01/02/1918,6.49643
01/03/1918,5.68387
01/04/1918,6.68333
01/05/1918,12.98065
01/06/1918,13.29333
01/07/1918,15.40323
01/08/1918,16.11613
01/09/1918,11.89667
01/10/1918,9.28065
01/11/1918,5.47667
01/12/1918,6.90645
01/01/1919,2.9
01/02/1919,1.89643
01/03/1919,3.6
01/04/1919,7.10667
01/05/1919,13.48387
01/06/1919,14.30667
01/07/1919,13.89677
01/08/1919,15.69677
01/09/1919,12.70333
01/10/1919,7.3871
01/11/1919,3.29667
01/12/1919,5.49032
01/01/1920,5.19032
01/02/1920,5.9931
01/03/1920,7.2129
01/04/1920,8.21
01/05/1920,11.79677
01/06/1920,14.4
01/07/1920,14.10323
01/08/1920,13.59355
01/09/1920,12.99333
01/10/1920,10.40323
01/11/1920,6.79
01/12/1920,4.20968
01/01/1921,7.3
01/02/1921,4.81429
01/03/1921,7.4
01/04/1921,8.00333
01/05/1921,11.49677
01/06/1921,14.7
01/07/1921,18.50323
01/08/1921,15.4
01/09/1921,14.10667
01/10/1921,12.80323
01/11/1921,4.59667
01/12/1921,6.4871
01/01/1922,3.70645
01/02/1922,4.41429
01/03/1922,4.60645
01/04/1922,5.49333
01/05/1922,12.69355
01/06/1922,13.79333
01/07/1922,13.69677
01/08/1922,13.60968
01/09/1922,12.18667
01/10/1922,8.20968
01/11/1922,5.89
01/12/1922,5.7871
01/01/1923,5.60323
01/02/1923,5.59643
01/03/1923,6.50968
01/04/1923,7.59333
01/05/1923,9.19677
01/06/1923,12.51
01/07/1923,17.5129
01/08/1923,15.1871
01/09/1923,12.52
01/10/1923,9.7129
01/11/1923,3.3
01/12/1923,3.77742
01/01/1924,4.68387
01/02/1924,3.2931
01/03/1924,4.1
01/04/1924,6.91
01/05/1924,11.60323
01/06/1924,13.89667
01/07/1924,15.28065
01/08/1924,14.08387
01/09/1924,13.28667
01/10/1924,10.0871
01/11/1924,7.10667
01/12/1924,6.78387
01/01/1925,5.28387
01/02/1925,5.21429
01/03/1925,4.8871
01/04/1925,7.49
01/05/1925,11.61613
01/06/1925,14.99667
01/07/1925,16.80645
01/08/1925,15.39677
01/09/1925,11.50333
01/10/1925,10.39355
01/11/1925,3.6
01/12/1925,2.81935
01/01/1926,4.61935
01/02/1926,6.78571
01/03/1926,6.3
01/04/1926,9.32
01/05/1926,10.20323
01/06/1926,13.60667
01/07/1926,17.1
01/08/1926,16.2
01/09/1926,14.40333
01/10/1926,8.0871
01/11/1926,5.88
01/12/1926,4.2
01/01/1927,4.59032
01/02/1927,3.91786
01/03/1927,7.29032
01/04/1927,7.89
01/05/1927,11.2129
01/06/1927,12.59667
01/07/1927,15.9129
01/08/1927,15.69032
01/09/1927,12.5
01/10/1927,10.50645
01/11/1927,6.20667
01/12/1927,2.10968
01/01/1928,5.22258
01/02/1928,5.78966
01/03/1928,6.2871
01/04/1928,8.49667
01/05/1928,10.9
01/06/1928,12.89
01/07/1928,16.1
01/08/1928,15.31613
01/09/1928,12.8
01/10/1928,10.1129
01/11/1928,7.60667
01/12/1928,3.39032
01/01/1929,1.2871
01/02/1929,0.39286
01/03/1929,6.18065
01/04/1929,6.80667
01/05/1929,11.30645
01/06/1929,13.29333
01/07/1929,15.98387
01/08/1929,15.42258
01/09/1929,15.31333
01/10/1929,9.58387
01/11/1929,6.70333
01/12/1929,5.81613
01/01/1930,5.59355
01/02/1930,2.48214
01/03/1930,5.31613
01/04/1930,8.28667
01/05/1930,10.70968
01/06/1930,15.28
01/07/1930,15.20323
01/08/1930,15.7129
01/09/1930,13.6
01/10/1930,10.51935
01/11/1930,6.19667
01/12/1930,4.30968
01/01/1931,3.18065
01/02/1931,3.90357
01/03/1931,4.20645
01/04/1931,7.7
01/05/1931,11.4
01/06/1931,14.41333
01/07/1931,15.3
01/08/1931,14.41613
01/09/1931,11.48667
01/10/1931,8.81935
01/11/1931,7.81333
01/12/1931,5.30323
01/01/1932,6.29677
01/02/1932,2.88966
01/03/1932,4.69355
01/04/1932,6.88667
01/05/1932,10.49032
01/06/1932,14.10667
01/07/1932,16.1
01/08/1932,17.10323
01/09/1932,12.89
01/10/1932,8.7871
01/11/1932,6.61667
01/12/1932,5.7
01/01/1933,2.20323
01/02/1933,4.29643
01/03/1933,7.29355
01/04/1933,8.78
01/05/1933,12.20323
01/06/1933,15.60333
01/07/1933,17.8
01/08/1933,17.58065
01/09/1933,14.90667
01/10/1933,10.11613
01/11/1933,5.61
01/12/1933,1.59032
01/01/1934,4.09032
01/02/1934,3.78929
01/03/1934,4.79355
01/04/1934,7.98667
01/05/1934,11.29355
01/06/1934,14.89
01/07/1934,18.21935
01/08/1934,15.40323
01/09/1934,14.61333
01/10/1934,10.6129
01/11/1934,6.1
01/12/1934,8.11935
01/01/1935,4.49677
01/02/1935,5.80714
01/03/1935,6.58065
01/04/1935,8.20667
01/05/1935,9.89677
01/06/1935,15.08333
01/07/1935,17.08387
01/08/1935,16.60645
01/09/1935,13.59333
01/10/1935,9.5
01/11/1935,6.88667
01/12/1935,2.80323
01/01/1936,3.69032
01/02/1936,2.59655
01/03/1936,7.1129
01/04/1936,6.28333
01/05/1936,11.4871
01/06/1936,14.72
01/07/1936,15.28387
01/08/1936,16.0871
01/09/1936,14.42333
01/10/1936,9.41613
01/11/1936,5.48667
01/12/1936,5.3129
01/01/1937,5.2
01/02/1937,5.59286
01/03/1937,3.6
01/04/1937,9.20333
01/05/1937,12.20968
01/06/1937,14.09667
01/07/1937,16.09032
01/08/1937,16.89677
01/09/1937,13.40667
01/10/1937,10.39032
01/11/1937,5.11
01/12/1937,3.0129
01/01/1938,5.70645
01/02/1938,5.09286
01/03/1938,9.11613
01/04/1938,7.60667
01/05/1938,10.68065
01/06/1938,14.39667
01/07/1938,15.18064
01/08/1938,16.2871
01/09/1938,13.8
01/10/1938,10.49355
01/11/1938,9.41
01/12/1938,4.41613
01/01/1939,4.18065
01/02/1939,5.60714
01/03/1939,5.81613
01/04/1939,8.79
01/05/1939,11.40645
01/06/1939,14.21
01/07/1939,15.50323
01/08/1939,16.38065
01/09/1939,14.21
01/10/1939,8.2
01/11/1939,8.72
01/12/1939,3.19032
01/01/1940,-1.4
01/02/1940,2.5931
01/03/1940,6.01935
01/04/1940,8.68333
01/05/1940,12.4871
01/06/1940,16.39
01/07/1940,15.1
01/08/1940,15.6129
01/09/1940,12.79333
01/10/1940,9.6129
01/11/1940,6.91
01/12/1940,3.8
01/01/1941,0.50323
01/02/1941,3.51429
01/03/1941,5.07742
01/04/1941,6.42333
01/05/1941,9.39355
01/06/1941,15.11333
01/07/1941,17.29032
01/08/1941,14.70323
01/09/1941,14.48667
01/10/1941,10.4
01/11/1941,6.59667
01/12/1941,5.6
01/01/1942,0.90323
01/02/1942,0.12143
01/03/1942,5.19677
01/04/1942,9.22
01/05/1942,11.09032
01/06/1942,14.4
01/07/1942,15.4871
01/08/1942,16.60968
01/09/1942,13.6
01/10/1942,10.40323
01/11/1942,4.91667
01/12/1942,6.69355
01/01/1943,4.9
01/02/1943,6.11071
01/03/1943,6.4871
01/04/1943,10.49
01/05/1943,11.81935
01/06/1943,14.4
01/07/1943,16.38065
01/08/1943,16.09032
01/09/1943,13.31333
01/10/1943,10.60968
01/11/1943,6.28667
01/12/1943,3.50323
01/01/1944,5.79677
01/02/1944,3.6069
01/03/1944,5.18065
01/04/1944,10.21
01/05/1944,11.40968
01/06/1944,13.48667
01/07/1944,16.52258
01/08/1944,16.9871
01/09/1944,12.48333
01/10/1944,9.29677
01/11/1944,6.22
01/12/1944,3.58065
01/01/1945,0.40323
01/02/1945,7.10357
01/03/1945,7.90323
01/04/1945,10.09333
01/05/1945,12.20645
01/06/1945,14.58667
01/07/1945,16.69677
01/08/1945,15.90323
01/09/1945,14.41667
01/10/1945,11.9
01/11/1945,7.20667
01/12/1945,4.90323
01/01/1946,2.70323
01/02/1946,5.91071
01/03/1946,5.1
01/04/1946,9.90667
01/05/1946,10.68387
01/06/1946,13.09667
01/07/1946,16.2871
01/08/1946,14.71613
01/09/1946,13.99333
01/10/1946,9.80645
01/11/1946,8.11667
01/12/1946,3.1129
01/01/1947,2.2129
01/02/1947,-1.88929
01/03/1947,3.6129
01/04/1947,8.61
01/05/1947,13.49355
01/06/1947,15.51333
01/07/1947,16.9871
01/08/1947,18.60968
01/09/1947,14.91667
01/10/1947,10.60323
01/11/1947,7.20333
01/12/1947,5.10323
01/01/1948,5.4129
01/02/1948,4.7
01/03/1948,8.31613
01/04/1948,8.99667
01/05/1948,11.39677
01/06/1948,13.51333
01/07/1948,15.80323
01/08/1948,15.10323
01/09/1948,13.81667
01/10/1948,10.09355
01/11/1948,7.3
01/12/1948,5.70323
01/01/1949,5.48387
01/02/1949,5.71429
01/03/1949,5.11935
01/04/1949,9.99333
01/05/1949,11.19032
01/06/1949,15.28667
01/07/1949,17.41613
01/08/1949,16.8129
01/09/1949,16.31
01/10/1949,11.72258
01/11/1949,6.60333
01/12/1949,5.78387
01/01/1950,4.2
01/02/1950,5.30714
01/03/1950,7.39032
01/04/1950,7.62
01/05/1950,11.31613
01/06/1950,16.20333
01/07/1950,15.89677
01/08/1950,15.58387
01/09/1950,12.88667
01/10/1950,9.60323
01/11/1950,5.71
01/12/1950,1.2
01/01/1951,3.89677
01/02/1951,3.68571
01/03/1951,4.09355
01/04/1951,6.8
01/05/1951,10.10645
01/06/1951,14.00333
01/07/1951,16.29355
01/08/1951,14.79677
01/09/1951,14.1
01/10/1951,9.40968
01/11/1951,8.51
01/12/1951,5.48387
01/01/1952,2.70968
01/02/1952,3.39655
01/03/1952,6.59677
01/04/1952,9.58667
01/05/1952,13.4
01/06/1952,14.39667
01/07/1952,16.81613
01/08/1952,15.80645
01/09/1952,10.69333
01/10/1952,8.79677
01/11/1952,4.22
01/12/1952,2.80645
01/01/1953,3.3129
01/02/1953,4.275
01/03/1953,5.60645
01/04/1953,7.29333
01/05/1953,12.58065
01/06/1953,14.41
01/07/1953,15.50645
01/08/1953,16.2
01/09/1953,13.80333
01/10/1953,9.69355
01/11/1953,8.50667
01/12/1953,6.89355
01/01/1954,2.89355
01/02/1954,2.62143
01/03/1954,5.80645
01/04/1954,7.59
01/05/1954,11.19032
01/06/1954,13.41667
01/07/1954,14.20968
01/08/1954,14.60968
01/09/1954,12.71333
01/10/1954,11.91935
01/11/1954,6.90333
01/12/1954,6.8129
01/01/1955,2.60323
01/02/1955,1.18929
01/03/1955,3.20645
01/04/1955,9.30333
01/05/1955,9.71935
01/06/1955,13.79333
01/07/1955,17.7129
01/08/1955,18.09677
01/09/1955,14.21
01/10/1955,9.20645
01/11/1955,7.01
01/12/1955,5.4129
01/01/1956,3.60645
01/02/1956,-0.17931
01/03/1956,6.20323
01/04/1956,6.91333
01/05/1956,11.7129
01/06/1956,13.08667
01/07/1956,15.81613
01/08/1956,13.50968
01/09/1956,14.29
01/10/1956,9.40323
01/11/1956,6.01333
01/12/1956,5.7
01/01/1957,5.48065
01/02/1957,5.29286
01/03/1957,9.19677
01/04/1957,8.88
01/05/1957,10.29355
01/06/1957,15.19
01/07/1957,16.27742
01/08/1957,15.4129
01/09/1957,12.51
01/10/1957,10.80645
01/11/1957,6.41667
01/12/1957,4.5129
01/01/1958,3.4129
01/02/1958,4.68214
01/03/1958,3.6871
01/04/1958,7.38667
01/05/1958,11.09355
01/06/1958,14.09
01/07/1958,15.90645
01/08/1958,15.78065
01/09/1958,15.09
01/10/1958,10.8129
01/11/1958,6.40333
01/12/1958,4.69677
01/01/1959,1.64839
01/02/1959,4.4
01/03/1959,7.3
01/04/1959,9.40667
01/05/1959,12.80645
01/06/1959,15.20333
01/07/1959,17.29677
01/08/1959,17.20323
01/09/1959,14.89333
01/10/1959,12.60645
01/11/1959,7.09667
01/12/1959,5.99032
01/01/1960,3.81613
01/02/1960,4.10345
01/03/1960,6.4129
01/04/1960,8.90333
01/05/1960,12.79677
01/06/1960,16.10667
01/07/1960,15.10323
01/08/1960,14.99355
01/09/1960,13.11333
01/10/1960,10.30968
